"","Watershed","Site.ID","Observer","Spp","Day","TTD","YMax"
"1","Blackstone",132,"Chris Boylston","beaver",5,20,25
"2","Blackstone",133,"Chris Boylston","beaver",5,4,35
"3","Blackstone",114,"Chris Boylston","N/A",5,NA,44
"4","Blackstone",132,"John Crockett","Beaver",5,13,25
"5","Blackstone",133,"John Crockett","beaver",5,2,33
"6","Blackstone",114,"John Crockett","beaver",5,28,37
"7","Blackstone",130,"Chris Boylston","N/A",6,NA,15
"8","Blackstone",128,"Chris Boylston","otter?",6,15,28
"9","Blackstone",128,"Chris Boylston","otter",6,18,28
"10","Blackstone",128,"Chris Boylston","mink?",6,22,28
"11","Blackstone",126,"Chris Boylston","N/A",6,NA,15
"12","Blackstone",130,"John Crockett","N/A",6,NA,15
"13","Blackstone",128,"John Crockett","beaver",6,5,25
"14","Blackstone",128,"John Crockett","otter",6,19,25
"15","Blackstone",126,"John Crockett","N/A",6,NA,16
"16","Blackstone",139,"Chris Boylston","Beaver",7,NA,37
"17","Blackstone",163,"Chris Boylston","N/A",7,NA,19
"18","Blackstone",144,"Chris Boylston","N/A",7,NA,11
"19","Blackstone",139,"John Crockett","Beaver",7,6,21
"20","Blackstone",139,"John Crockett","muskrat",7,NA,21
"21","Blackstone",163,"John Crockett","N/A",7,NA,17
"22","Blackstone",144,"John Crockett","N/A",7,NA,10
"23","Woonasquatucket-Moshassuck",69,"Chris Boylston","muskrat",10,7,17
"24","Woonasquatucket-Moshassuck",66,"Chris Boylston","Muskrat",10,4,43
"25","Woonasquatucket-Moshassuck",66,"Chris Boylston","otter",10,7,43
"26","Woonasquatucket-Moshassuck",67,"Chris Boylston","muskrat",10,3,19
"27","Woonasquatucket-Moshassuck",69,"John Crockett","N/A",10,NA,19
"28","Woonasquatucket-Moshassuck",66,"John Crockett","muskrat",10,2,42
"29","Woonasquatucket-Moshassuck",66,"John Crockett","otter",10,NA,42
"30","Woonasquatucket-Moshassuck",67,"John Crockett","N/A",10,NA,20
"31","Blackstone",224,"Chris Boylston","N/A",11,NA,32
"32","Blackstone",211,"Chris Boylston","Beaver",11,5,8
"33","Blackstone",204,"Chris Boylston","N/A",11,NA,15
"34","Blackstone",224,"John Crockett","Beaver",11,3,20
"35","Blackstone",197,"John Crockett","beaver",11,7,29
"36","Blackstone",196,"John Crockett","beaver",11,NA,41
"37","Blackstone",196,"John Crockett","otter",11,NA,41
"38","Blackstone",225,"John Crockett","beaver",11,NA,22
"39","Blackstone",211,"John Crockett","beaver",11,NA,8
"40","Blackstone",204,"John Crockett","N/A",11,NA,14
"41","Blackstone",76,"Chris Boylston","muskrat",12,4,18
"42","Blackstone",80,"Chris Boylston","N/A",12,NA,16
"43","Blackstone",89,"Chris Boylston","N/A",12,NA,15
"44","Blackstone",76,"John Crockett","N/A",12,NA,13
"45","Blackstone",80,"John Crockett","N/A",12,NA,18
"46","Blackstone",89,"John Crockett","N/A",12,NA,15
"47","Woonasquatucket-Moshassuck",17,"Chris Boylston","otter",14,NA,16
"48","Woonasquatucket-Moshassuck",17,"Chris Boylston","beaver",14,6,16
"49","Woonasquatucket-Moshassuck",19,"Chris Boylston","otter",14,1,22
"50","Woonasquatucket-Moshassuck",18,"Chris Boylston","otter",14,-28,33
"51","Woonasquatucket-Moshassuck",17,"John Crockett","N/A",14,NA,5
"52","Woonasquatucket-Moshassuck",19,"John Crockett","otter",14,0,19
"53","Woonasquatucket-Moshassuck",19,"John Crockett","beaver",14,6,19
"54","Woonasquatucket-Moshassuck",18,"John Crockett","N/A",14,NA,18
"55","Blackstone",79,"Chris Boylston","N/A",21,NA,47
"56","Blackstone",79,"John Crockett","N/A",21,NA,44
"57","Blackstone",101,"John Crockett","N/A",24,NA,25
"58","Blackstone",82,"John Crockett","N/A",24,NA,21
"59","Blackstone",101,"Chris Boylston","N/A",24,NA,40
"60","Blackstone",82,"Chris Boylston","N/A",24,NA,23
"61","Blackstone",115,"Chris Boylston","Beaver",25,NA,32
"62","Blackstone",115,"Chris Boylston","beaver",25,20,32
"63","Blackstone",115,"John Crockett","beaver",25,28,32
"64","Woonasquatucket-Moshassuck",38,"Chris Boylston","Otter",26,11,-685
"65","Woonasquatucket-Moshassuck",41,"Chris Boylston","beaver",26,NA,40
"66","Woonasquatucket-Moshassuck",41,"Chris Boylston","otter",26,NA,40
"67","Woonasquatucket-Moshassuck",41,"John Crockett","beaver",26,NA,39
"68","Woonasquatucket-Moshassuck",41,"John Crockett","otter?",26,NA,39
"69","Woonasquatucket-Moshassuck",38,"John Crockett","beaver",26,NA,30
"70","Blackstone",180,"Chris Boylston","beaver",27,3,39
"71","Blackstone",182,"Chris Boylston","N/A",27,NA,7
"72","Blackstone",201,"Chris Boylston","Beaver",27,NA,10
"73","Blackstone",184,"Chris Boylston","Muskrat",27,21,23
"74","Blackstone",180,"John Crockett","Beaver",27,NA,39
"75","Blackstone",182,"John Crockett","N/A",27,NA,6
"76","Blackstone",201,"John Crockett","beaver",27,NA,21
"77","Blackstone",184,"John Crockett","n/a",27,NA,23
"78","Blackstone",183,"John Crockett","beaver",27,NA,NA
"79","Blackstone",98,"Chris Boylston","beaver",28,6,18
"80","Blackstone",97,"Chris Boylston","beaver",28,0,16
"81","Blackstone",97,"Chris Boylston","otter",28,3,16
"82","Blackstone",97,"Chris Boylston","otter?",28,5,16
"83","Blackstone",99,"Chris Boylston","otter",28,7,19
"84","Blackstone",99,"Chris Boylston","beaver",28,8,19
"85","Blackstone",98,"John Crockett","beaver",28,4,17
"86","Blackstone",97,"John Crockett","beaver",28,NA,16
"87","Blackstone",99,"John Crockett","beaver",28,NA,18
"88","Blackstone",99,"John Crockett","otter?",28,5,18
"89","Blackstone",202,"Chris Boylston","beaver",31,NA,47
"90","Blackstone",202,"Chris Boylston","muskrat",31,NA,47
"91","Blackstone",172,"Chris Boylston","muskrat",31,NA,49
"92","Blackstone",172,"Chris Boylston","otter",31,4,49
"93","Blackstone",172,"Chris Boylston","beaver",31,NA,49
"94","Blackstone",202,"John Crockett","beaver",31,1,44
"95","Blackstone",202,"John Crockett","muskrat",31,NA,44
"96","Blackstone",172,"John Crockett","muskrat",31,NA,34
"97","Blackstone",172,"John Crockett","beaver",31,NA,34
"98","Blackstone",172,"John Crockett","otter",31,NA,34
"99","Woonasquatucket-Moshassuck",50,"Chris Boylston","beaver",33,16,44
"100","Woonasquatucket-Moshassuck",50,"Chris Boylston","beaver?",33,16,44
"101","Woonasquatucket-Moshassuck",50,"Chris Boylston","otter",33,20,44
"102","Woonasquatucket-Moshassuck",50,"Chris Boylston","muskrat",33,36,44
"103","Woonasquatucket-Moshassuck",53,"Chris Boylston","otter",33,6,24
"104","Woonasquatucket-Moshassuck",50,"John Crockett","beaver?",33,16,42
"105","Woonasquatucket-Moshassuck",50,"John Crockett","otter",33,38,42
"106","Woonasquatucket-Moshassuck",53,"John Crockett","N/A",33,NA,23
"107","Blackstone",166,"Chris Boylston","beaver",34,1,20
"108","Blackstone",166,"Chris Boylston","muskrat",34,10,20
"109","Blackstone",164,"Chris Boylston","beaver",34,NA,32
"110","Blackstone",164,"Chris Boylston","muskrat",34,NA,32
"111","Blackstone",222,"Chris Boylston","muskrat",34,NA,21
"112","Blackstone",222,"Chris Boylston","beaver",34,NA,21
"113","Blackstone",222,"Chris Boylston","otter?",34,12,21
"114","Blackstone",222,"Chris Boylston","otter",34,NA,21
"115","Blackstone",166,"John Crockett","beaver",34,4,21
"116","Blackstone",166,"John Crockett","muskrat",34,17,21
"117","Blackstone",164,"John Crockett","beaver",34,NA,31
"118","Blackstone",164,"John Crockett","muskrat",34,NA,31
"119","Blackstone",222,"John Crockett","muskrat",34,1,24
"120","Blackstone",222,"John Crockett","beaver",34,NA,24
"121","Blackstone",222,"John Crockett","otter",34,5,24
"122","Blackstone",189,"Chris Boylston","muskrat",38,11,40
"123","Blackstone",189,"Chris Boylston","beaver",38,NA,40
"124","Blackstone",189,"John Crockett","beaver",38,1,34
"125","Blackstone",189,"John Crockett","otter",38,NA,34
"126","Blackstone",221,"Chris Boylston","beaver",39,NA,30
"127","Blackstone",221,"Chris Boylston","muskrat",39,NA,30
"128","Blackstone",221,"John Crockett","beaver",39,NA,29
"129","Blackstone",221,"John Crockett","muskrat",39,NA,29
"130","Woonasquatucket-Moshassuck",61,"Chris Boylston","N/A",40,NA,11
"131","Woonasquatucket-Moshassuck",56,"Chris Boylston","muskrat",40,NA,13
"132","Woonasquatucket-Moshassuck",61,"John Crockett","N/A",40,NA,11
"133","Woonasquatucket-Moshassuck",56,"John Crockett","muskrat",40,NA,12
"134","Woonasquatucket-Moshassuck",63,"Chris Boylston","N/A",41,NA,18
"135","Woonasquatucket-Moshassuck",63,"John Crockett","N/A",41,NA,17
"136","Blackstone",153,"Chris Boylston","beaver",45,NA,47
"137","Blackstone",153,"Chris Boylston","otter",45,2,47
"138","Blackstone",153,"Chris Boylston","beaver?",45,6,47
"139","Blackstone",153,"Chris Boylston","muskrat",45,12,47
"140","Blackstone",153,"John Crockett","muskrat",45,1,46
"141","Blackstone",153,"John Crockett","beaver",45,NA,46
"142","Blackstone",153,"John Crockett","otter",45,NA,46
"143","Blackstone",113,"Chris Boylston","beaver",47,NA,77
"144","Blackstone",113,"Chris Boylston","muskrat",47,NA,77
"145","Blackstone",113,"John Crockett","beaver",47,2,54
"146","Blackstone",113,"John Crockett","muskrat",47,NA,54
"147","Blackstone",113,"John Crockett","Beaver",47,NA,54
"148","Blackstone",146,"Chris Boylston","beaver",48,NA,35
"149","Blackstone",146,"Chris Boylston","muskrat",48,NA,35
"150","Blackstone",146,"Chris Boylston","otter",48,NA,35
"151","Blackstone",140,"Chris Boylston","muskrat",48,NA,54
"152","Blackstone",140,"Chris Boylston","beaver",48,10,54
"153","Blackstone",140,"Chris Boylston","beaver?",48,30,54
"154","Blackstone",146,"John Crockett","muskrat",48,NA,33
"155","Blackstone",146,"John Crockett","beaver",48,NA,33
"156","Blackstone",146,"John Crockett","otter",48,NA,33
"157","Blackstone",140,"John Crockett","muskrat",48,1,44
"158","Blackstone",140,"John Crockett","beaver",48,2,44
"159","Woonasquatucket-Moshassuck",54,"Chris Boylston","otter",49,1,42
"160","Woonasquatucket-Moshassuck",54,"Chris Boylston","muskrat",49,12,42
"161","Woonasquatucket-Moshassuck",54,"John Crockett","muskrat",49,6,44
"162","Woonasquatucket-Moshassuck",54,"John Crockett","otter",49,42,44
"163","Blackstone",108,"Chris Boylston","beaver",53,4,32
"164","Blackstone",108,"John Crockett","beaver",53,2,32
"165","Blackstone",135,"Chris Boylston","beaver",54,NA,40
"166","Blackstone",135,"Chris Boylston","otter",54,NA,40
"167","Blackstone",135,"Chris Boylston","muskrat",54,NA,40
"168","Blackstone",136,"Chris Boylston","beaver",54,6,13
"169","Blackstone",109,"Chris Boylston","otter",54,4,38
"170","Blackstone",109,"Chris Boylston","beaver",54,NA,38
"171","Blackstone",109,"Chris Boylston","muskrat",54,NA,38
"172","Blackstone",135,"John Crockett","beaver",54,NA,32
"173","Blackstone",135,"John Crockett","muskrat",54,3,32
"174","Blackstone",136,"John Crockett","beaver",54,6,13
"175","Blackstone",109,"John Crockett","beaver",54,NA,33
"176","Blackstone",109,"John Crockett","otter",54,NA,33
"177","Blackstone",109,"John Crockett","muskrat",54,NA,33
"178","Blackstone",216,"Chris Boylston","Beaver",55,NA,39
"179","Blackstone",216,"Chris Boylston","beaver",55,NA,39
"180","Blackstone",216,"John Crockett","beaver",55,2,51
"181","Blackstone",216,"John Crockett","Muskrat?",55,14,51
"182","Blackstone",216,"John Crockett","muskrat",55,NA,51
"183","Blackstone",305,"Chris Boylston","Muskrat",59,5,35
"184","Blackstone",305,"Chris Boylston","beaver",59,7,35
"185","Blackstone",305,"Chris Boylston","muskrat",59,NA,35
"186","Blackstone",305,"Chris Boylston","Beaver",59,NA,35
"187","Blackstone",229,"Chris Boylston","Muskrat",59,3,27
"188","Blackstone",229,"Chris Boylston","Beaver",59,5,27
"189","Blackstone",229,"Chris Boylston","muskrat",59,9,27
"190","Blackstone",229,"Chris Boylston","beaver",59,12,27
"191","Blackstone",228,"Chris Boylston","Beaver",59,NA,29
"192","Blackstone",228,"Chris Boylston","muskrat",59,NA,29
"193","Blackstone",228,"Chris Boylston","beaver",59,NA,29
"194","Blackstone",228,"Chris Boylston","otter",59,25,29
"195","Blackstone",305,"John Crockett","beaver",59,NA,32
"196","Blackstone",305,"John Crockett","muskrat",59,NA,32
"197","Blackstone",229,"John Crockett","beaver",59,4,24
"198","Blackstone",229,"John Crockett","muskrat",59,8,24
"199","Blackstone",228,"John Crockett","beaver",59,NA,32
"200","Blackstone",228,"John Crockett","muskrat",59,NA,32
"201","Blackstone",228,"John Crockett","otter",59,NA,32
"202","Blackstone",268,"Chris Boylston","N/A",61,NA,30
"203","Blackstone",253,"Chris Boylston","beaver",61,2,21
"204","Blackstone",268,"John Crockett","N/A",61,NA,20
"205","Blackstone",253,"John Crockett","Beaver",61,2,24
"206","Blackstone",253,"John Crockett","beaver",61,9,24
"207","Blackstone",245,"Chris Boylston","beaver",66,3,16
"208","Blackstone",249,"Chris Boylston","beaver",66,3,12
"209","Blackstone",249,"Chris Boylston","otter",66,5,12
"210","Blackstone",249,"Chris Boylston","muskrat",66,10,12
"211","Blackstone",248,"Chris Boylston","otter",66,2,10
"212","Blackstone",248,"Chris Boylston","beaver",66,5,10
"213","Blackstone",248,"Chris Boylston","muskrat",66,5,10
"214","Blackstone",245,"John Crockett","beaver",66,1,14
"215","Blackstone",249,"John Crockett","otter",66,7,19
"216","Blackstone",249,"John Crockett","beaver",66,16,19
"217","Blackstone",249,"John Crockett","muskrat",66,17,19
"218","Blackstone",248,"John Crockett","otter",66,3,9
"219","Blackstone",248,"John Crockett","beaver",66,5,9
"220","Blackstone",311,"Chris Boylston","Beaver",68,2,22
"221","Blackstone",310,"Chris Boylston","Beaver",68,NA,9
"222","Blackstone",300,"Chris Boylston","Beaver",68,NA,29
"223","Blackstone",321,"Chris Boylston","N/A",68,NA,11
"224","Blackstone",321,"John Crockett","N/A",68,NA,9
"225","Blackstone",311,"John Crockett","beaver",68,1,18
"226","Blackstone",311,"John Crockett","otter",68,11,18
"227","Blackstone",310,"John Crockett","N/A",68,NA,10
"228","Blackstone",300,"John Crockett","beaver",68,24,31
"229","Blackstone",308,"Chris Boylston","Beaver",69,NA,30
"230","Blackstone",308,"Chris Boylston","Muskrat",69,NA,30
"231","Blackstone",320,"John Crockett","Beaver",69,5,33
"232","Blackstone",320,"John Crockett","Otter",69,32,33
"233","Blackstone",309,"John Crockett","Beaver",69,NA,38
"234","Blackstone",309,"John Crockett","Otter",69,NA,38
"235","Blackstone",309,"John Crockett","Muskrat?",69,24,38
"236","Blackstone",322,"John Crockett","Beaver",69,2,19
"237","Blackstone",322,"John Crockett","otter",69,NA,19
"238","Blackstone",308,"John Crockett","Beaver",69,5,29
"239","Blackstone",308,"John Crockett","Otter",69,14,29
"240","Blackstone",308,"John Crockett",NA,69,16,29
"241","Blackstone",257,"Chris Boylston","Beaver",70,0,25
"242","Blackstone",257,"Chris Boylston","Muskrat",70,9,25
"243","Blackstone",258,"Chris Boylston","Beaver",70,NA,41
"244","Blackstone",125,"Chris Boylston","Beaver",70,NA,10
"245","Blackstone",325,"Chris Boylston","Beaver",70,1,17
"246","Woonasquatucket-Moshassuck",30,"Chris Boylston","otter?",81,NA,22
"247","Woonasquatucket-Moshassuck",35,"Chris Boylston","N/A",81,NA,10
"248","Woonasquatucket-Moshassuck",32,"Chris Boylston","otter",81,NA,14
"249","Woonasquatucket-Moshassuck",33,"Chris Boylston","otter",81,NA,19
"250","Woonasquatucket-Moshassuck",30,"John Crockett","N/A",81,NA,18
"251","Woonasquatucket-Moshassuck",35,"John Crockett","N/A",81,NA,9
